codigo,upz,localidad,localidad_codigo,score_remocion,score_agua,score_fuego_estructural,score_operativo,indice_presion_ecoterritorial_bogota,nivel,lluvia_72h_mm,incidentes_7d,eventos_remocion,eventos_inundacion
UPZ67,Lucero,Ciudad Bolívar,19,0.986,0.724,1.0,0.299,0.842,Crítico,58,5,140,25
UPZ32,San Blas,San Cristóbal,04,0.964,0.492,0.966,0.976,0.824,Crítico,54,3,61,20
UPZ50,La Gloria,San Cristóbal,04,0.885,0.476,0.966,0.976,0.788,Crítico,54,3,43,19
UPZ69,Ismael Perdomo,Ciudad Bolívar,19,0.986,0.477,1.0,0.299,0.768,Crítico,58,5,52,9
UPZ70,Jerusalem,Ciudad Bolívar,19,0.917,0.539,1.0,0.299,0.758,Crítico,58,5,44,13
UPZ68,El Tesoro,Ciudad Bolívar,19,0.897,0.446,1.0,0.299,0.723,Crítico,58,5,42,7
UPZ57,Gran Yomasa,Usme,05,0.835,0.62,0.853,0.139,0.705,Crítico,62,4,36,16
UPZ51,Los Libertadores,San Cristóbal,04,0.679,0.399,0.966,0.976,0.682,Crítico,54,3,22,14
UPZ11,San Cristobal Norte,Usaquén,01,0.941,0.512,0.662,0.133,0.676,Crítico,38,1,55,12
UPZ1,Paseo De Los Libertadores,Usaquén,01,0.803,0.651,0.662,0.133,0.662,Crítico,38,1,37,21
UPZ66,San Francisco,Ciudad Bolívar,19,0.604,0.569,1.0,0.299,0.642,Alto,58,5,12,15
UPZ90,Pardo Rubio,Chapinero,02,0.865,0.495,0.685,0.097,0.641,Alto,33,1,46,15
UPZ9,Verbenal,Usaquén,01,0.725,0.651,0.662,0.133,0.631,Alto,38,1,29,21
UPZ58,Comuneros,Usme,05,0.649,0.62,0.853,0.139,0.63,Alto,62,4,17,16
UPZ14,Usaquen,Usaquén,01,0.676,0.713,0.662,0.133,0.63,Alto,38,1,24,25
UPZ52,La Flora,Usme,05,0.659,0.558,0.853,0.139,0.616,Alto,62,4,18,12
UPZ33,Sosiego,San Cristóbal,04,0.65,0.198,0.966,0.976,0.61,Alto,54,3,19,1
UPZ59,Alfonso Lopez,Usme,05,0.679,0.512,0.853,0.139,0.61,Alto,62,4,20,9
UPZ34,20 De Julio,San Cristóbal,04,0.601,0.26,0.966,0.976,0.609,Alto,54,3,14,5
UPZ96,Lourdes,Santa Fe,03,0.905,0.412,0.553,0.084,0.605,Alto,49,2,67,9
UPZ13,Los Cedros,Usaquén,01,0.519,0.827,0.662,0.133,0.602,Alto,38,1,8,35
UPZ56,Danubio,Usme,05,0.649,0.466,0.853,0.139,0.584,Alto,62,4,17,6
UPZ55,Diana Turbay,Rafael Uribe Uribe,18,0.916,0.292,0.607,0.066,0.582,Alto,45,2,51,7
UPZ65,Arborizadora,Ciudad Bolívar,19,0.486,0.523,1.0,0.299,0.581,Alto,58,5,0,12
UPZ54,Marruecos,Rafael Uribe Uribe,18,0.886,0.307,0.607,0.066,0.575,Alto,45,2,48,8
UPZ16,Santa Barbara,Usaquén,01,0.451,0.827,0.662,0.133,0.574,Alto,38,1,1,52
UPZ53,Marco Fidel Suarez,Rafael Uribe Uribe,18,0.769,0.384,0.607,0.066,0.551,Alto,45,2,36,13
UPZ97,Chico Lago,Chapinero,02,0.424,0.764,0.685,0.097,0.545,Alto,33,1,1,40
UPZ61,Ciudad Usme,Usme,05,0.571,0.435,0.853,0.139,0.543,Alto,62,4,9,4
UPZ63,El Mochuelo,Ciudad Bolívar,19,0.486,0.338,1.0,0.299,0.526,Alto,58,5,0,0
UPR3,Upr Rio Tunjuelo,Ciudad Bolívar,19,0.486,0.338,1.0,0.299,0.526,Alto,58,5,0,0
UPZ64,Monte Blanco,Ciudad Bolívar,19,0.486,0.338,1.0,0.299,0.526,Alto,58,5,0,0
UPZ28,El Rincon,Suba,11,0.473,0.984,0.121,0.117,0.52,Alto,57,2,7,33
UPZ39,Quiroga,Rafael Uribe Uribe,18,0.426,0.683,0.607,0.066,0.504,Alto,45,2,1,56
UPZ88,El Refugio,Chapinero,02,0.61,0.372,0.685,0.097,0.502,Alto,33,1,20,7
UPZ60,Parque Entrenubes,Usme,05,0.503,0.373,0.853,0.139,0.497,Alto,62,4,2,0
UPZ27,Suba,Suba,11,0.522,0.746,0.121,0.117,0.469,Alto,57,2,12,17
UPZ71,Tibabuyes,Suba,11,0.425,0.824,0.121,0.117,0.453,Alto,57,2,2,22
UPZ85,Bosa Central,Bosa,07,0.194,0.738,0.723,0.084,0.452,Alto,64,3,1,28
UPZ99,Chapinero,Chapinero,02,0.444,0.418,0.685,0.097,0.45,Alto,33,1,3,10
UPZ10,La Uribe,Usaquén,01,0.451,0.404,0.662,0.133,0.447,Medio,38,1,1,5
UPZ42,Venecia,Tunjuelito,06,0.255,0.77,0.523,0.084,0.446,Medio,59,2,0,82
UPZ12,Toberin,Usaquén,01,0.441,0.389,0.662,0.133,0.439,Medio,38,1,0,4
UPZ45,Carvajal,Kennedy,08,0.17,0.843,0.546,0.084,0.439,Medio,61,2,0,33
UPZ89,San Isidro - Patios,Chapinero,02,0.493,0.294,0.685,0.097,0.432,Medio,33,1,8,2
UPZ15,Country Club,Usaquén,01,0.441,0.358,0.662,0.133,0.429,Medio,38,1,0,2
UPZ25,La Floresta,Suba,11,0.405,0.762,0.121,0.117,0.426,Medio,57,2,0,18
UPZ84,Bosa Occidental,Bosa,07,0.204,0.599,0.723,0.084,0.414,Medio,64,3,2,19
UPZ24,Niza,Suba,11,0.434,0.669,0.121,0.117,0.41,Medio,57,2,3,12
UPZ92,La Macarena,Santa Fe,03,0.454,0.32,0.553,0.084,0.397,Medio,49,2,5,3
UPZ91,Sagrado Corazon,Santa Fe,03,0.405,0.382,0.553,0.084,0.395,Medio,49,2,0,7
UPR5,Upr Rio Sumapaz,Sumapaz,20,0.37,0.319,0.717,0.066,0.394,Medio,29,0,0,0
UPR4,Upr Rio Blanco,Sumapaz,20,0.37,0.319,0.717,0.066,0.394,Medio,29,0,0,0
UPZ20,La Alhambra,Suba,11,0.405,0.654,0.121,0.117,0.394,Medio,57,2,0,11
