codigo,localidad,score_fuego_estructural,score_agua,score_remocion,score_operativo,indice_bogota_base,indice_bogota_dinamico,indice_presion_ecoterritorial_bogota,nivel,driver_principal,corredor_estrategico,incidentes_7d,lluvia_72h_mm,resumen,water_area,water_feature_count,water_rio_bogota,humedal_area_proxy,humedal_feature_count,score_agua_real,score_agua_demo,fuente_agua_real,fire_area_proxy,fire_feature_count,fire_hist_event_count,sab_lluvia_max_mm,sab_lluvia_mean_mm,sab_lectura_max_mm,sab_estaciones_activas,sab_ultima_lectura,score_fuego_demo,score_operativo_demo,score_fuego_real,score_operativo_real,fuente_fuego_real,fuente_operativa_real
04,San Cristóbal,0.966,0.366,0.84,0.976,0.742,0.976,0.824,Crítico,Remoción e interfaz cerros-ciudad,Corredor Cerros Surorientales,3,54,Ladera urbana densa con historial operativo alto y sensibilidad marcada en taludes y drenajes.,4506.708292681,5.0,5.0,0.0,0.0,0.366,0.46,Datos Abiertos Bogota: cuerpo de agua + humedales,317.74445967,62.0,62.0,0.6,0.08571428571428572,0.0,7.0,2026-08-10 15:39:00.0,0.74,0.61,0.966,0.976,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
19,Ciudad Bolívar,1.0,0.676,0.88,0.299,0.861,0.299,0.664,Alto,Remoción en masa y ladera,Corredor Laderas del Sur,5,58,"El perfil más crítico junto con Usme por pendientes, informalidad de borde y recurrencia operativa alta.",1008775.796824826,34.0,34.0,0.0001913065472613,94.0,0.676,0.57,Datos Abiertos Bogota: cuerpo de agua + humedales,375.16974107,74.0,74.0,0.1,0.009090909090909092,0.0,11.0,2026-08-10 15:40:00.0,0.71,0.64,1.0,0.299,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
05,Usme,0.853,0.746,0.76,0.139,0.788,0.139,0.561,Alto,Incendio forestal y borde urbano-rural,Corredor Borde Sur y Sumapaz,4,62,"Mayor presión combinada por borde rural, vegetación susceptible, eventos recientes y lluvia acumulada.",2226236.349366025,124.0,122.0,0.0,0.0,0.746,0.48,Datos Abiertos Bogota: cuerpo de agua + humedales,110.37143366,53.0,53.0,0.0,0.0,0.0,9.0,2026-08-10 15:38:00.0,0.92,0.68,0.853,0.139,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
01,Usaquén,0.662,0.654,0.63,0.133,0.648,0.133,0.468,Medio,Borde norte y presión sobre cerros,Corredor Cerros Norte,1,38,Transición entre expansión urbana y ladera con presión moderada sobre quebradas y borde ecológico.,617535.946544196,22.0,22.0,0.0001799451082811,414.0,0.654,0.44,Datos Abiertos Bogota: cuerpo de agua + humedales,69.1758837,12.0,12.0,0.0,0.0,0.0,8.0,2026-08-10 15:39:00.0,0.58,0.47,0.662,0.133,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
20,Sumapaz,0.717,0.638,0.51,0.066,0.621,0.066,0.427,Bajo,Cobertura natural y fuego rural,Corredor Páramo y ruralidad,0,29,"Gran relevancia ecológica y alta sensibilidad al fuego rural, aunque con menor presión operativa urbana inmediata.",2091636.867172205,32.0,5.0,0.0,0.0,0.638,0.37,Datos Abiertos Bogota: cuerpo de agua + humedales,255.44333706,6.0,6.0,0.0,0.0,0.0,2.0,2026-08-10 15:35:00.0,0.83,0.34,0.717,0.066,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
03,Santa Fe,0.553,0.547,0.72,0.084,0.61,0.084,0.426,Bajo,Cerros orientales y quebradas,Corredor Cerros Centro,2,49,"Combina proximidad a cerros, quebradas de montaña y exposición a eventos de ladera en interfaz centro-oriente.",63615.978490435,29.0,26.0,0.0,0.0,0.547,0.52,Datos Abiertos Bogota: cuerpo de agua + humedales,42.47771908,6.0,6.0,0.0,0.0,0.0,3.0,2026-08-10 15:38:00.0,0.69,0.56,0.553,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
02,Chapinero,0.685,0.527,0.58,0.097,0.601,0.097,0.425,Bajo,Ladera y quebradas urbanas,Corredor Cerros Centro,1,33,Localidad compacta con ladera urbana sensible y drenajes cortos que responden rápido a eventos intensos.,35594.050777797,27.0,27.0,0.0,0.0,0.527,0.31,Datos Abiertos Bogota: cuerpo de agua + humedales,70.43250693,15.0,15.0,0.0,0.0,0.0,4.0,2026-08-10 15:40:00.0,0.46,0.36,0.685,0.097,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
18,Rafael Uribe Uribe,0.607,0.367,0.63,0.066,0.543,0.066,0.376,Bajo,Ladera urbana y drenaje,Corredor Suroriente,2,45,Conecta presión de ladera con lluvia reciente y drenajes que aceleran afectación en barrios de pendiente.,50254.5336524,1.0,1.0,0.0,0.0,0.367,0.38,Datos Abiertos Bogota: cuerpo de agua + humedales,38.09020118,12.0,12.0,0.0,0.0,0.0,2.0,2026-08-10 15:38:00.0,0.41,0.46,0.607,0.066,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
07,Bosa,0.723,0.611,0.18,0.084,0.499,0.084,0.354,Bajo,Río Bogotá y anegamiento,Corredor Río Bogotá,3,64,"Predomina el componente hídrico por planicie aluvial, encharcamiento y afectación asociada a lluvias fuertes.",505403.36984423,8.0,8.0,0.0002880463272743,505.0,0.611,0.86,Datos Abiertos Bogota: cuerpo de agua + humedales,61.31061881,25.0,25.0,0.0,0.0,0.0,3.0,2026-08-10 15:39:00.0,0.21,0.59,0.723,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
06,Tunjuelito,0.523,0.541,0.34,0.084,0.464,0.084,0.331,Bajo,Canalización y drenaje urbano,Corredor Tunjuelo,2,59,Localidad altamente urbana con señal relevante en drenaje y conectividad al corredor del Tunjuelo.,233332.12251135,6.0,6.0,0.0001017464766489,134.0,0.541,0.66,Datos Abiertos Bogota: cuerpo de agua + humedales,26.25387331,7.0,7.0,0.0,0.0,0.0,3.0,2026-08-10 15:40:00.0,0.28,0.53,0.523,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
08,Kennedy,0.546,0.685,0.16,0.084,0.453,0.084,0.324,Bajo,Corredor hídrico y drenaje urbano,Corredor Fucha-Tintal,2,61,Alta exposición operativa por drenaje urbano e infraestructura crítica sobre sectores de anegamiento.,789962.82731108,19.0,19.0,0.0004187238782463,825.0,0.685,0.79,Datos Abiertos Bogota: cuerpo de agua + humedales,25.99946769,9.0,9.0,0.0,0.0,0.0,3.0,2026-08-10 15:40:00.0,0.19,0.55,0.546,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
11,Suba,0.121,0.968,0.29,0.117,0.434,0.117,0.323,Bajo,Humedales y anegamiento,Corredor Humedales Noroccidente,2,57,La cercanía a humedales y cauces hace que la presión hídrica pese más que fuego o remoción.,3588957.497569873,66.0,66.0,0.0021038286470798,2741.0,0.968,0.81,Datos Abiertos Bogota: cuerpo de agua + humedales,0.69285763,1.0,1.0,0.0,0.0,0.0,6.0,2026-08-10 15:40:00.0,0.34,0.52,0.121,0.117,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
09,Fontibón,0.111,0.685,0.12,0.084,0.286,0.084,0.215,Bajo,Anegamiento y borde aeroportuario,Corredor Río Bogotá,1,51,Señal dominada por agua superficial y corredores de drenaje con poca presión de ladera o fuego.,913995.717939804,16.0,16.0,0.0005088607297952,595.0,0.685,0.73,Datos Abiertos Bogota: cuerpo de agua + humedales,0.52342551,1.0,1.0,0.0,0.0,0.0,3.0,2026-08-10 15:39:00.0,0.17,0.49,0.111,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
10,Engativá,0.0,0.769,0.14,0.084,0.28,0.084,0.211,Bajo,Presión hídrica localizada,Corredor Salitre-Jaboque,1,42,Zona predominantemente urbana donde resaltan humedales remanentes y episodios locales de anegamiento.,1605609.33774033,12.0,12.0,0.0012315641959513,1542.0,0.769,0.74,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2026-08-10 15:38:00.0,0.17,0.44,0.0,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
12,Barrios Unidos,0.0,0.533,0.1,0.066,0.195,0.066,0.15,Bajo,Drenaje urbano puntual,Corredor Centro Occidente,0,26,Localidad densa con señal estructural baja y afectación más asociada a drenaje urbano puntual.,113434.978379959,6.0,6.0,0.0001643669504426,245.0,0.533,0.28,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2026-08-10 15:39:00.0,0.12,0.27,0.0,0.066,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
16,Puente Aranda,0.0,0.479,0.06,0.042,0.165,0.042,0.122,Bajo,Canales y drenaje industrial,Corredor Fucha Industrial,1,34,La señal principal proviene de canales y superficie impermeable sobre un entorno altamente transformado.,474675.1434083,3.0,3.0,0.0,0.0,0.479,0.37,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-10 15:36:00.0,0.07,0.31,0.0,0.042,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
13,Teusaquillo,0.0,0.44,0.08,0.042,0.16,0.042,0.119,Bajo,Drenaje urbano y arbolado,Corredor Centro Occidente,0,24,Exposición baja con sensibilidad dispersa en espacio público verde y drenajes secundarios.,139651.06445366,2.0,2.0,1.7605459434411951e-06,8.0,0.44,0.33,Datos Abiertos Bogota: cuerpo de agua + humedales,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-08-10 15:40:00.0,0.11,0.24,0.0,0.042,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5
