codigo,localidad,score_fuego_estructural,score_agua,score_remocion,score_operativo,indice_bogota_base,indice_bogota_dinamico,indice_presion_ecoterritorial_bogota,nivel,driver_principal,corredor_estrategico,incidentes_7d,lluvia_72h_mm,resumen,water_area,water_feature_count,water_rio_bogota,humedal_area_proxy,humedal_feature_count,score_agua_real,score_agua_demo,fuente_agua_real,fire_area_proxy,fire_feature_count,fire_hist_event_count,sab_lluvia_max_mm,sab_lluvia_mean_mm,sab_lectura_max_mm,sab_estaciones_activas,sab_ultima_lectura,score_fuego_demo,score_operativo_demo,score_fuego_real,score_operativo_real,fuente_fuego_real,fuente_operativa_real,mm_area_proxy,mm_feature_count,mm_riesgo_count,mm_amenaza_urb_count,mm_amenaza_rur_count,score_remocion_demo,score_remocion_real,fuente_remocion_real
04,San Cristóbal,0.966,0.366,0.928,0.976,0.773,0.976,0.844,Crítico,Remoción e interfaz cerros-ciudad,Corredor Cerros Surorientales,3,54,Ladera urbana densa con historial operativo alto y sensibilidad marcada en taludes y drenajes.,4506.708292681,5.0,5.0,0.0,0.0,0.366,0.46,Datos Abiertos Bogota: cuerpo de agua + humedales,317.74445967,62.0,62.0,0.6,0.0857142857142857,0.0,7.0,2026-08-10 15:39:00.0,0.74,0.61,0.966,0.976,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,61997151880.99731,981.0,265.0,616.0,100.0,0.84,0.928,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
19,Ciudad Bolívar,1.0,0.676,0.973,0.299,0.893,0.299,0.685,Crítico,Remoción en masa y ladera,Corredor Laderas del Sur,5,58,"El perfil más crítico junto con Usme por pendientes, informalidad de borde y recurrencia operativa alta.",1008775.796824826,34.0,34.0,0.0001913065472613,94.0,0.676,0.57,Datos Abiertos Bogota: cuerpo de agua + humedales,375.16974107,74.0,74.0,0.1,0.009090909090909,0.0,11.0,2026-08-10 15:40:00.0,0.71,0.64,1.0,0.299,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,128342497972.73317,1389.0,411.0,747.0,231.0,0.88,0.973,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
05,Usme,0.853,0.746,0.966,0.139,0.86,0.139,0.608,Alto,Incendio forestal y borde urbano-rural,Corredor Borde Sur y Sumapaz,4,62,"Mayor presión combinada por borde rural, vegetación susceptible, eventos recientes y lluvia acumulada.",2226236.349366025,124.0,122.0,0.0,0.0,0.746,0.48,Datos Abiertos Bogota: cuerpo de agua + humedales,110.37143366,53.0,53.0,0.0,0.0,0.0,9.0,2026-08-10 15:38:00.0,0.92,0.68,0.853,0.139,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,199382791005.96518,1515.0,255.0,873.0,387.0,0.76,0.966,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
01,Usaquén,0.662,0.654,0.882,0.133,0.737,0.133,0.526,Medio,Borde norte y presión sobre cerros,Corredor Cerros Norte,1,38,Transición entre expansión urbana y ladera con presión moderada sobre quebradas y borde ecológico.,617535.946544196,22.0,22.0,0.0001799451082811,414.0,0.654,0.44,Datos Abiertos Bogota: cuerpo de agua + humedales,69.1758837,12.0,12.0,0.0,0.0,0.0,8.0,2026-08-10 15:39:00.0,0.58,0.47,0.662,0.133,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,49572498658.26978,553.0,191.0,249.0,113.0,0.63,0.882,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
02,Chapinero,0.685,0.527,0.829,0.097,0.688,0.097,0.481,Medio,Ladera y quebradas urbanas,Corredor Cerros Centro,1,33,Localidad compacta con ladera urbana sensible y drenajes cortos que responden rápido a eventos intensos.,35594.050777797,27.0,27.0,0.0,0.0,0.527,0.31,Datos Abiertos Bogota: cuerpo de agua + humedales,70.43250693,15.0,15.0,0.0,0.0,0.0,4.0,2026-08-10 15:40:00.0,0.46,0.36,0.685,0.097,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,28972126189.96064,349.0,109.0,149.0,91.0,0.58,0.829,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
20,Sumapaz,0.717,0.638,0.739,0.066,0.701,0.066,0.479,Medio,Cobertura natural y fuego rural,Corredor Páramo y ruralidad,0,29,"Gran relevancia ecológica y alta sensibilidad al fuego rural, aunque con menor presión operativa urbana inmediata.",2091636.867172205,32.0,5.0,0.0,0.0,0.638,0.37,Datos Abiertos Bogota: cuerpo de agua + humedales,255.44333706,6.0,6.0,0.0,0.0,0.0,2.0,2026-08-10 15:35:00.0,0.83,0.34,0.717,0.066,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,511583300529.169,1151.0,0.0,0.0,1151.0,0.51,0.739,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
03,Santa Fe,0.553,0.547,0.81,0.084,0.641,0.084,0.446,Medio,Cerros orientales y quebradas,Corredor Cerros Centro,2,49,"Combina proximidad a cerros, quebradas de montaña y exposición a eventos de ladera en interfaz centro-oriente.",63615.978490435,29.0,26.0,0.0,0.0,0.547,0.52,Datos Abiertos Bogota: cuerpo de agua + humedales,42.47771908,6.0,6.0,0.0,0.0,0.0,3.0,2026-08-10 15:38:00.0,0.69,0.56,0.553,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,39319647371.432076,301.0,69.0,121.0,111.0,0.72,0.81,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
11,Suba,0.121,0.968,0.81,0.117,0.616,0.117,0.441,Medio,Humedales y anegamiento,Corredor Humedales Noroccidente,2,57,La cercanía a humedales y cauces hace que la presión hídrica pese más que fuego o remoción.,3588957.497569873,66.0,66.0,0.0021038286470798,2741.0,0.968,0.81,Datos Abiertos Bogota: cuerpo de agua + humedales,0.69285763,1.0,1.0,0.0,0.0,0.0,6.0,2026-08-10 15:40:00.0,0.34,0.52,0.121,0.117,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,14520387760.036951,383.0,74.0,300.0,9.0,0.29,0.81,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
18,Rafael Uribe Uribe,0.607,0.367,0.833,0.066,0.614,0.066,0.422,Bajo,Ladera urbana y drenaje,Corredor Suroriente,2,45,Conecta presión de ladera con lluvia reciente y drenajes que aceleran afectación en barrios de pendiente.,50254.5336524,1.0,1.0,0.0,0.0,0.367,0.38,Datos Abiertos Bogota: cuerpo de agua + humedales,38.09020118,12.0,12.0,0.0,0.0,0.0,2.0,2026-08-10 15:38:00.0,0.41,0.46,0.607,0.066,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,8490658021.833978,440.0,144.0,296.0,0.0,0.63,0.833,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
07,Bosa,0.723,0.611,0.368,0.084,0.565,0.084,0.397,Bajo,Río Bogotá y anegamiento,Corredor Río Bogotá,3,64,"Predomina el componente hídrico por planicie aluvial, encharcamiento y afectación asociada a lluvias fuertes.",505403.36984423,8.0,8.0,0.0002880463272743,505.0,0.611,0.86,Datos Abiertos Bogota: cuerpo de agua + humedales,61.31061881,25.0,25.0,0.0,0.0,0.0,3.0,2026-08-10 15:39:00.0,0.21,0.59,0.723,0.084,Bomberos Bogota: Area afectada por evento forestal 2009-2025,SAB IDIGER: pluviometros visibles idtiposensor=5,330201365.7949,4.0,0.0,3.0,1.0,0.18,0.368,POT Bogota 2021: amenaza por movimiento en masa urbano+rural y areas en condicion de riesgo urbano
