feature,importancia_shap
idx_minero,0.84963
idx_deforestacion,0.81717
deforestacion_ha,0.56938
idx_fuego,0.4794
runap_areas,0.47355
idx_sensibilidad,0.43896
idx_hidrico,0.39386
agua_estaciones,0.30382
mineria_volumen,0.28958
focos_7d,0.26715
mineria_minerales,0.23915
runap_hectareas,0.18657
mineria_titulos,0.16382
mineria_regalias,0.14759
es_pdet,0.14636
