feature,shap_abs
score_remocion,1.9628842
score_agua,0.63714975
mes_cos,0.610913
p15,0.435345
mes_sin,0.3749369
p7,0.3700663
p1,0.23479925
pmax3,0.217194
p3,0.19290541
wet7,0.06460465
